Name,ID,Icon,Common,Class,Typology,Family,Primitive,Dual,Parent,Specificity,Discretizable,Sortable,Control,Font,Formatter,Renderer,Description,Example
Age,age,mdi-av-timer,false,discrete,horometrical,chronical,INTEGER,duration,integer,13,false,true,integer,monospace,duration,,Sectorial variable which values are chronical,2:56
Angle,angle,mdi-compass,false,continuous,angular,directional,DOUBLE,sector,number,11,false,true,number,monospace,number,directional,Percent variable which values are directional,57.2958°
Array,array,mdi-code-brackets,false,structural,vectorial,structural,LIST,,,10,false,false,array,monospace,custom,array,Structural variable which instances hold multiple values of the same datatype,"[1, 2, 3]"
Boolean,boolean,mdi-toggle-switch-outline,true,discrete,boolean,logical,BOOLEAN,,,1,false,false,boolean,monospace,default,boolean,Discrete variable which values are either true or false,"true, false"
Category,category,mdi-format-list-bulleted,true,discrete,categorical,categorical,VARCHAR,,index,6,false,false,string,regular,default,category,Discrete variable used for categorization or classification,"Red, Green, Blue"
Color,color,mdi-palette-swatch-outline,false,discrete,nominal,media,VARCHAR,,string,15,false,false,color,monospace,default,color,Color name or code,"blue, #0000FF, rgb(0,0,255)"
Duration,duration,mdi-timelapse,false,continuous,chronometrical,chronical,INTEGER,age,integer,14,false,true,number,monospace,duration,duration,Angular variable which values are chronical,"1 minute, 1h30, 1 year and 5 months"
Expression,expression,mdi-function,false,discrete,textual,formulaic,VARCHAR,,text,15,false,false,expression,monospace,default,,Computing expression,"CONCATENATE('Hello ', 'World!')"
Fraction,fraction,mdi-battery-50,false,discrete,fractional,absolute,DOUBLE,percent,integer,9,false,true,number,monospace,number,fraction,Cardinal variable which range of possible values is bounded,"¼, ½, ¾"
Geofeature,geofeature,mdi-map-marker-path,false,structural,geospatial,geospatial,VARCHAR,,object,15,false,false,geofeature,monospace,custom,geospatial,Geospatial shape (line or polygon) or set of geofeature defined as sets of geopoints,"{""type"":""Polygon"", ""coordinates"":[[[-122.160407, 37.447476], [-122.161483, 37.446528], [-122.162298, 37.447015]]]}"
Geoline,geoline,mdi-vector-polyline,false,structural,geospatial,geospatial,VARCHAR,,geofeature,15,false,false,geoline,monospace,custom,geospatial,Geospatial line or set of lines defined as sets of geopoints,"{""type"":""LineString"", ""coordinates"":[[[-122.160407, 37.447476], [-122.161483, 37.446528]]]}"
Geopoint,geopoint,mdi-map-marker,false,structural,geospatial,geospatial,VARCHAR,,geofeature,15,false,false,geopoint,monospace,geopoint,geospatial,"Geospatial point defined with a latitude, a longitude, and an optional elevation","[37.447476, -122.160407]"
Geopolygon,geopolygon,mdi-vector-polygon,false,structural,geospatial,geospatial,VARCHAR,,geofeature,15,false,false,geopolygon,monospace,custom,geospatial,Geospatial polygons or set of polygons defined as sets of geopoints coordinates,"{""type"":""Polygon"", ""coordinates"":[[[-122.160407, 37.447476], [-122.161483, 37.446528], [-122.162298, 37.447015]]]}"
Icon,icon,mdi-emoticon,false,discrete,nominal,media,VARCHAR,,string,15,false,false,string,monospace,custom,icon,Monochromatic vector drawing.,fa-table
Identifier,identifier,mdi-tag-outline,true,discrete,identificational,categorical,VARCHAR,,string,5,false,false,string,monospace,default,category,"Textual variable used to uniquely identify people, places, or things",stoic.com
Image,image,mdi-image,false,discrete,nominal,media,VARCHAR,,string,15,false,false,file,monospace,default,image,Raster image or photograph,https://stoic.com/media/image.png
Increment,increment,mdi-counter,false,discrete,incremental,numerical,INTEGER,level,integer,7,false,true,integer,monospace,integer,increment,Ordinal variable which values can be subdivided,"10, 20, 30"
Index,index,mdi-numeric-1-box,false,discrete,ordinal,categorical,INTEGER,,,6,false,true,integer,monospace,default,index,Discrete numeric variable which values cannot be summed,"1, 2, 2003"
Integer,integer,mdi-numeric,true,discrete,cardinal,numerical,INTEGER,number,,5,true,true,integer,monospace,integer,integer,Discrete numeric variable which values can be summed,"10, 100, 1000"
Level,level,mdi-trending-up,false,continuous,intensive,numerical,DOUBLE,increment,number,7,false,true,number,monospace,number,level,Continuous variable which values cannot be summed,"10°C, 20°C, 30°C"
Longitude,longitude,mdi-altimeter,false,continuous,longitudinal,directional,DOUBLE,meridian,number,10,false,true,number,monospace,number,directional,Rational variable which values are directional,2° 20′ 14.025″ E
Meridian,meridian,mdi-web,false,discrete,meridional,directional,DOUBLE,longitude,integer,10,false,true,integer,monospace,integer,,Quantile variable which values are directional,"0°, 45° W, 90°E"
Moment,moment,mdi-brightness-2,false,discrete,horological,chronical,INTEGER,time,integer,11,false,true,clock,monospace,chronical,,Meridional variable which values are chronical,2:56 AM
Name,name,mdi-card-account-details,true,discrete,denominational,textual,VARCHAR,,string,4,false,true,string,regular,default,category,"Textual variable used as denomination for people, places, or things",Mary Jane
Number,number,mdi-surround-sound-3-1,true,continuous,extensive,numerical,DOUBLE,integer,,6,true,true,number,monospace,number,number,Continuous variable which values can be summed,"10m², 100m², 1000m²"
Object,object,mdi-code-braces,false,structural,objectual,structural,VARCHAR,,,11,false,false,object,monospace,custom,,Structural variable which instances hold multiple values of different datatypes,"{'foo': 1, 'bar':2, 'baz': 3}"
Percent,percent,mdi-percent,true,continuous,percent,absolute,DOUBLE,fraction,number,8,false,true,number,monospace,number,percent,Extensive variable which range of possible values is bounded,"25%, 50%, 75%"
Period,period,mdi-calendar-today,true,discrete,calendar,epochal,INTEGER,timestamp,integer,13,true,true,period,monospace,period,period,Incremental variable which values are epochal,July 1969
Quantile,quantile,mdi-signal,false,discrete,quantile,absolute,DOUBLE,ratio,integer,8,false,true,integer,monospace,integer,quantile,Incremental variable which range of possible values is bounded,"1st Quartile, 2nd Quartile"
